Tweet,Message/Tweets,Match,Polarity
2753,RT denisrancourt Flashback to 2018 Remembering when the flu was a virulent seasonal pathogen and science explained that was normal 2,virulent ,negative
2754,niggas thinking they cold i knock the flu season out em,cold knock ,negative
2755,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2756,catman1631 TomFitton If you want to spend that much money no doubt mostly on CCP goods to do it  But when did someone do that against the flu,doubt ,negative
2757,RT Thomas1774Paine In 45 years of RampD and billions invested we have a flu shot that works about 35 of the time But in 8 months of R,works ,positive
2758,shaunala13 iTs JuSt ThE fLu,,neutral
2759,The flu can also cause an Acute Heart Attack as well as Acute Heart Failure ,attack failure ,negative
2760,CountryGramma8 SeauxYann It COULD have a reaction but also could not and protect from Covid like its supposed to Like you said when its your time its your time All medications drugs and vaccines have that risk Just like you opt out of the flu vaccine and you got a mild flu,like protect ,positive
2761,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2762,Gary4z oldskoolsailor GovernorTomWolf How many died from influenza Its amazing The flu has been totally eradicated Praise Jesus,amazing praise ,positive
2763,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2764,RT queenTd7 I never got 1500 for a flu shot what are they trying to bribe for ,,neutral
2765,Covid19 is just the new name for the FLU  ,,neutral
2766,CavalinhoCorall CavaloZueiroCR rahnandes9 CavalinhoGremio CavalinhoGre cavalochape CavalinhoDoPRC flucavalinho sacchettojunior cavalinhosep cavalinhobahiia CavaloAmericamg cavalodosport cavalinhodocnc CavalinhoBFR Fala perder pra jacuipense e Manaus Tava sumido ,,neutral
2767,RT ImmunityAllies With flu season upon us we need to prioritize our immune health and vitaminD is   to our immune health and is our fi,,neutral
2768,bezamontL N s ele no O futebol t cheio dissoPelo menos 15 milhes do Dpt de futebol do flu vai pro RALO,,neutral
2769,RT YoungEauxG I actually think the mask thing should stay postCOVID We tolerate the common cold and the flu because they dont kill tha,cold kill ,negative
2770,vonderboch GovRonDeSantis Lemme tell you I frankly just dont care about the02 of people that die from covid Im not going to stay home for the flu,die ,negative
2771,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2772,Way too many people complaining about the flu,complaining ,negative
2773,1wingangel JCostYa RexChapman Guess what the numbers are going up again there as well This virus is hear to stay like the flu You cannot defeat the virus 100,defeat like well ,positive
2774,RT Thomas1774Paine In 45 years of RampD and billions invested we have a flu shot that works about 35 of the time But in 8 months of R,works ,positive
2775,RT photopro28 NickPye I dont think the vax rollout is going as planned for the corrupt controllers in power There is too much push ba,corrupt ,negative
2776,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2777,Graham52795014 The flu pandemic of 1920 Uncanny,,neutral
2778,35 of Americans said they were more likely to get a flu shot this year because of the COVID19 pandemic while 11 said they were less likely to get vaccinated Full findings  ,,neutral
2779,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2780,Sick joke GB avian flu crackdown Addressing the obscene amount of birds bred packed into small spaces and slaughtered in ways that incubate diseases No Shut them inside GoVeganAll hens and other farm birds to be kept inside in GB avian flu crackdown ,joke obscene sick slaughtered ,negative
2781,RT thehill 102yearold woman who survived the 1918 Spanish Flu and cancer beats COVID19 twice  ,cancer ,negative
2782,CavaloZueiroCR CavalinhoGremio CavalinhoGre cavalochape CavalinhoDoPRC flucavalinho sacchettojunior cavalinhosep cavalinhobahiia CavaloAmericamg CavalinhoCorall cavalodosport cavalinhodocnc cavalopaysandu CavalinhoBFR Opa valeu cavalinho ,,neutral
2783,DrTomFrieden How many of those nursing home deaths got the flu shot ,,neutral
2784,RT MichaelYeadon3 Richard18621 FUCoronahoax simondolan Thats wildly incorrect Its slightly more lethal than flu in the old amp slight,incorrect lethal wildly ,negative
2785,NullSpaceGaming EXACTLY Con Flu is real,,neutral
2786,RT Thomas1774Paine In 45 years of RampD and billions invested we have a flu shot that works about 35 of the time But in 8 months of R,works ,positive
2787,Lmao this was Jordy when he woke up from him nap only to find out he was at the drs office for his 2nd dose of the flu shot  ,,neutral
2788,RT kerpen Influenza testing through the first 9 weeks of flu season  CDC flu view Fiveyear average 397 pos,,neutral
2789,IAmDawnM After seeing the flu numbers for this year I may start wearing one full time,,neutral
2790,RT Dewester16 JoanneWT09 AwakenedOutlaw A virus so deadly U need a test to see if U have itA test so sensitive everyone amp everythin,deadly virus ,negative
2791,CMOHAlberta What numbers are getting higher The number of tests The number of people who have had Covid who recover completely just like the flu We are 1 for every 430000 who die from ONLY CoVid,like recover ,positive
2792,RT Thomas1774Paine In 45 years of RampD and billions invested we have a flu shot that works about 35 of the time But in 8 months of R,works ,positive
2793,LibbityBoo I love this game Allergies or COVID Flu or COVID Stubbed My Toe or COVID   We are the same way here With setting up Xmas decorations we kicked up some dust so this weeks round ended in Allergies luckily  Keep being safe,allergies dust ,negative
2794,SelfMadeHustle Naw I dont even take the flu shot,,neutral
2795,CavaloZueiroCR rahnandes9 CavalinhoGremio CavalinhoGre cavalochape CavalinhoDoPRC flucavalinho sacchettojunior cavalinhosep cavalinhobahiia CavaloAmericamg cavalodosport cavalinhodocnc cavalopaysandu CavalinhoBFR Concordo,,neutral
2796,DriveThru Flu Shots and Curbside Vaccinations will continue to be available for PSJA Family members through December at the following locationsAll consent forms can be found at  ,available ,positive
2797,janiedelaney JordanSchachtel Average in US is 01 IFRConfirming that in fact Sars2 is Just the Flu bro,,neutral
2798,energiacat Ajuts per la construcci dedificis nous amb alta o molt alta eficiencia energtica no estn previstos enlloc,,neutral
2799,RT Wordofbeak We dont have flu,,neutral
2800,A cure for the seasonal flu has been found  You dont hear anything and its flu season  The cure is called COVID19,cure ,positive
2801,RT Thomas1774Paine In 45 years of RampD and billions invested we have a flu shot that works about 35 of the time But in 8 months of R,works ,positive
2802,flu mari ganti panas dalam ,,neutral
2803,RT GovMLG COVID19 is real it is not the flu and it continues to pose the greatest threat New Mexico has ever facedBeating back this,greatest ,positive
2804,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2805,RaycayBros Di did you just say frosted flu FROSTED FLURRY,,neutral
2806,Conservatives GiftCee The Gutless Borisite Tories are dancing to the tune of the remoaning left and the rudderless Labour Party Maggie Thatcher would have sorted Brexit long before now and this flu would not have ruined our economy and freedoms,gutless ruined ,negative
2807,jeannetix Thats looking a lot like profiteering for big pharma No other flu shot that I take every year works for 3 months,like works ,positive
2808,Rob1221 bobby97193746 BarbFjeldbar SquawkCNBC You can also bet there are many more never reported Also now flu strep sinus infections and allergies in general We lived under  polio and all the childhood diseases when I was growing up Did not lock down whole country for it,allergies infections ,negative
2809,RT thehill 102yearold woman who survived the 1918 Spanish Flu and cancer beats COVID19 twice  ,cancer ,negative
2810,RT extracapsa Dr Tuttle was the Dr Fauci of the 1918 Spanish Flu both advocating social distancing quarantines and mandatory masks T,,neutral
2811,CavaloZueiroCR CavalinhoGremio CavalinhoGre cavalochape CavalinhoDoPRC flucavalinho sacchettojunior cavalinhosep cavalinhobahiia CavaloAmericamg CavalinhoCorall cavalodosport cavalinhodocnc cavalopaysandu CavalinhoBFR T f Ento o resumo de tudo isso ,,neutral
2812,RT PublicHealth With COVID19 surging and hospitals strained its more important than ever to get vaccinated against the flu says APHA,important ,positive
